Datetime,Tweet Id,Text,Username
2021-07-19 13:15:00+00:00,1417110725646962688,"Pasokan vaksin Covid-19, baik untuk vaksinasi massal gratis pemerintah maupun vaksinasi gotong royong, terus berdatangan. Target 2 juta suntikan per hari diharapkan terpenuhi, sehingga kekebalan komunal cepat terbentuk. #Humaniora #AdadiKompas

https://t.co/81ZhkV2L6b",hariankompas
2021-07-19 13:14:57+00:00,1417110713668042754,Assesment paling lama adalah assessment untuk Vaksin COVID ni. adeh.,mamaliciousssss
2021-07-19 13:14:32+00:00,1417110607266942976,"mahasiswanya banyak yang gapercaya covid dan gamau vaksin kok mau kkn dengan tema melawan covid, aneh",laufhey
2021-07-19 13:14:08+00:00,1417110509019570181,@danielhvkimi @redblueblurr95 vaksin ke covid ni? betul-betul la 😫,losief69
2021-07-19 13:12:42+00:00,1417110149001404417,"once again, I lost people that I know because of covid.

so please siapapun, ayo vaksin biar segera tercapai prosentasenya terus kita bisa mulai hidup baru lebih damai.",theminyakgoreng
2021-07-19 13:12:05+00:00,1417109991903752193,"Riau akan Dikirimi 40 Ribu Vaksin, Prioritas untuk Daerah Tertinggi Covid-19, Gubri: Vaksinasi di Pekanbaru akan Ditingkatkan https://t.co/H8735p68fc",GoRiauCom
2021-07-19 13:10:15+00:00,1417109529624408064,"Penerima vaksin COVID-19 dosis pertama RI capai 42 juta orang
#StayTunedElshinta 
https://t.co/hrSTZq1jyA",ElshintaTegal_
2021-07-19 13:09:53+00:00,1417109437572018179,"@BeBuzzerNKRI @kurawa @Ju__1990 Kebetulan bokap (diabet dan hipertensi juga after stroke) dan enyak gw, dua dua lansia, namun udah vaksin lengkap 2× sebulan lalu. 2 minggu ini kena covid serumah, kita semua 5 orang (trmasuk istri dan anak). Terpapar dengan gejala ringan, termasuk senior gw ini.",sbastian1978
2021-07-19 13:09:51+00:00,1417109429539852291,"Dituding Joe Biden Membunuh, Facebook Klaim Amerika Gagal Penuhi Tujuan Vaksin Covid-19 https://t.co/gSY0VaZcfW 
#JoeBiden #Facebook #Biden #medsos #BidenBucks #VaksinasiCovid19 #VaksinasiNasional #VaksinCOVID19 #America #COVID19 #USA #NEWS #INFO #BeritaTerkini #beritahariini",DialektikaKng
2021-07-19 13:09:34+00:00,1417109359239176197,"Riau akan Dikirimi 40 Ribu Vaksin, Prioritas untuk Daerah Tertinggi Covid-19, Gubri: Vaksinasi di Pekanbaru akan Ditingkatkan https://t.co/xdsWOGkTQJ",GoRiauCom
2021-07-19 13:08:26+00:00,1417109075322576903,"bahwa untuk melawan Covid-19 ada beberapa hal yang perlu dilakukan yaitu percepatan vaksin dan menjalani kehidupan new normal melalui penerapan protokol kesehatan yang ketat,” tutur Hendi.

#PDIPerjuangan 
#SolidBergerak",PDI_Perjuangan
2021-07-19 13:08:22+00:00,1417109057236705283,"Terbaru, Badan Intelijen Negara atau BIN memberikan bantuan dengan mengirimkan Mobile Laboratorium Covid-19 ke ibu kota Jawa Tengah. Selain itu, BIN juga turut menyuplai vaksin untuk pelajar SMP, SMA, dan masyarakat umum di Kota Semarang, Senin (19/7).

#PDIPerjuangan",PDI_Perjuangan
2021-07-19 13:08:17+00:00,1417109035434725376,@smurphye @tempodotco Vaksin lulus ujinya 2 tahunan  ( ditempat kerja di vaksin sinopham  blm seminggu 20 org langsung terpapar covid ),samini_yumna
2021-07-19 13:06:13+00:00,1417108515928248320,@pengesanpenipu @zaheiry_ @malaysia_covid Malaysia dh start beli jj dgan sinopharm tapi vaksin tu dijangka sampai ke malaysia tahun hadapan sebagai tambahan sahaja,IRFANDANIAL157_
2021-07-19 13:06:10+00:00,1417108503383056384,"Data sudah membuktikan bahwa sebagian besar korban Covid adalah mereka yang belum di vaksin,jadi jangan ditunda lagi yaa....
@jokowi 
@KemenkesRI https://t.co/uILLkOZqKh",Cak_X01
2021-07-19 13:05:24+00:00,1417108309212020744,"@FaheemYounus Faheem ini siapa? Endorse/propaganda vaksin?
Semoga bisnis vaksin segera mendapatkan keuntungan yg sangat besar, agar pandemi covid segera berakhir.",SamLoveIna
2021-07-19 13:04:48+00:00,1417108158930046984,"aku
org org sekitar yg gmw divaksin doktrin pikiran ""ih ati2 5 taun lagi penyakitan"" ""hati2 ya klo habis vaksin biasanya malah covid"" ""hati2 itu dari minyak babi""
bodo amat, kulo percoyo teng gusti Allah, umur, takdir, lan sembarang wes diatur, tgsku mek usaha dan berpasrah diri https://t.co/99wqOoLwKp",kaosbiru2
2021-07-19 13:04:00+00:00,1417107957670584321,"3. Vaksinasi Covid Tahap 2 berikut persyaratanya:
1) Sudah melakukan vaksin pertama dengan vaksin Sinovac
2) Sehat, tidak sedang hamil
3) Melakukan pendaftaran melalui https://t.co/pN9R8yjEtE",dompetdhuafaorg
2021-07-19 13:02:33+00:00,1417107593940459522,"@unmagnetism Aku udaahh, dapet vaksin gelombang pertama karena januari praktek klinik di RS, gaada efek samping apa2 kecuali laper wkwk
Trs tanggal 5 juli positif covid dengan gejala ringan ajaaa, sekarang dah sehat tinggal nunggu PCR
Yok vaksin teman2, nggausah takut🙂",ichtiarniik
2021-07-19 13:02:13+00:00,1417107510071226370,@naiinwoo Saya gak doa jahat ya kalo covid mencintainya itu adalah kekebalan untuk hidup... Karena covid tidak harus mati... Karena vaksin jugak menggunakan covid yang sudah di lemahkan,Murci31405777
2021-07-19 13:02:01+00:00,1417107459651510273,"Kalau aku kena covid dan mati, aku akan hantui hidup nurse yang cucuk vaksin 1st dose aku tu eh.",shvhrizvn
2021-07-19 13:02:00+00:00,1417107456170233859,@unmagnetism w dah vaksin skrg lagi positif covid alhamdulillah gejalanya ringan bgt cuman kehilangan penciuman doang,najmaradivaa
2021-07-19 13:01:44+00:00,1417107389929508869,@sembvrat Tetep berdoa trus mbak buat kedua ortu sama   Allah biar mau di vaksin sama percaya covid itu nyata.,AfrizalMalna21
2021-07-19 13:01:13+00:00,1417107257444028416,"rombongan WN Jepang pergi ke kampung halaman tuk divaksin agar ga nyerobot vaksin nasional: dibilang indonesia kek neraka

nanti pas balik ke indonesia: wah WN JEpang pembawa covid

emang selalu ga ada yang betul dimata sjw https://t.co/TtXJXfphiJ",mynameprada
2021-07-19 13:00:51+00:00,1417107166477967361,"Covid makin deket aja udah di keluarga gw sendiri, untungnya gak ada yg sengklek pola pikirnya..

Gegara pada belom dpt vaksin..",boughil
2021-07-19 13:00:02+00:00,1417106959212285953,"Dame Sarah Gilbert, salah satu ilmuwan di balik terciptanya vaksin AstraZeneca, mengaku enggan mengambil penuh hak paten agar harga vaksin Covid-19 ciptaannya bisa murah. / #Global #VideoKompas https://t.co/TzDynExYkN",kompascom
2021-07-19 13:00:01+00:00,1417106955836002305,"1. Alhamdulillah, vaksin tahap ke-2 akan digelar.

Kegiatan ini sebagai wujud kepedulian untuk menyukseskan program vaksinasi Covid-19 yang dicanangkan oleh pemerintah, Dompet Dhuafa melalui Layanan Kesehatan Cuma-Cuma (LKC)",dompetdhuafaorg
2021-07-19 12:59:56+00:00,1417106934839218177,"VAKSIN 'WALK IN' | Untuk Golongan Tercicir, Belum Dapat Janji Temu 

Badan Bertindak Imunisasi COVID-19 (CITF) dalam kenyataannya memaklumkan, inisiatif itu bukan untuk orang ramai yang sudah diberikan janji temu masing-masing.

https://t.co/8SSBpQrrJT",BuletinTV3
2021-07-19 12:59:17+00:00,1417106769847934980,"Hai SobatPro!

Dengan vaksinasi Covid-19, kita bisa bantu agar pandemi ini segera mereda hingga berakhir. Vaksin memicu sistem kekebalan tubuh untuk melawan virus Covid-19. Apa sajakah vaksin yang ditetapkan oleh Kemenkes? Simak yuk!

#covid19 #pandemi2021 #vaksinasi #vaksincovid https://t.co/JkixvcfRTG",kaspro_id
2021-07-19 12:58:59+00:00,1417106695776444417,"Makanan penderita covid dan usi vaksin ......
https://t.co/Pqwg6Mx2sE",knodli
2021-07-19 12:57:43+00:00,1417106377848152065,"@mouldie_sep Negara lain udah mulai bebas dari covid , ini warga bikini batem masih debatin vaksin ckckck",ivanjordi
2021-07-19 12:57:37+00:00,1417106353319944194,"@JanissaryD_Last Itu berita lama thn 2016 sebelum ada Covid19, jgn di upload sekarang, krn banyak dikasih caption hoax yg vaksin covid",yuliansahap
2021-07-19 12:57:31+00:00,1417106326048546819,"Pernah covid positif? Iya pernah, bulan juni kemaren. Nyokap juga. Alhamdulillah gejalanya mentok di gejala ringan meski hasil rontgen obs pneumonia. Denger2 mau ada vaksin tahap 3? Gass. Tugas masih banyak. Masih byk yg harus gue lindungin di rumah. Tiap hari pulker g tenang bro",erehmii
2021-07-19 12:57:26+00:00,1417106306473803781,johor aku kata lajukan vaksin bukan lajukan kes covid 😭😭 https://t.co/xXCHo0KLXG,NajmiRadin_
2021-07-19 12:57:10+00:00,1417106238706384896,"Q slesai vaksin kedua sinovac bln februari. Bulan mei terpapar covid di rs. Alhamdulilah ngga ada sesak dan demam. Cm anosmia, ageusia dan pilek. Ngaruh kok vaksinnya stidakny tidak menularkan klrg dirumah😘 https://t.co/30QXHr3zWV",wiwik_shii
2021-07-19 12:56:41+00:00,1417106115595227141,"kenapa sekarang acara TV dipenuhin sama berita COVID,VAKSIN, DLL berita kecelakaan,banjir,angin puting beliung,kebakaran pada kemana ilang seketika",sianakbatu
2021-07-19 12:56:05+00:00,1417105967347507200,"@NCTauntydorm Vaksin aja,gua udah vaksin tadi.biar covid kelar juga",yoohyuniee
2021-07-19 12:55:45+00:00,1417105883281059842,"Wagub Papua Barat imbau warga tak terhasut kabar bohong bahaya vaksin COVID-19. 

#PapuanLivesMatter 
https://t.co/dI5Ea8ock4",jubidotcom
2021-07-19 12:55:36+00:00,1417105842352971778,Sebanyak 220 warga Kota Ruteng mendapatkan vaksin COVID-19 yang berlangsung di halaman Kantor Kejari Manggarai. #publisherstory https://t.co/vwyS4v2NN7,kumparan
2021-07-19 12:54:41+00:00,1417105613390188546,"@solehinFS @acbnrff betullah dia cakap tu. ni 2nd dose, kalau dapat angin sahaja sama juga mcm tak vaksin ➡️ kena covid",afqhkhruna
2021-07-19 12:53:30+00:00,1417105315502297091,@dr_koko28 Dok utk vaksin saya wait and see bae lah...5 orang kelurga saya jadi nakes dan udah 2x vaksin..kelima2 nya positif covid....dan menulari keluarga...jadi saya beranggapan vaksin yg dikasih ke keluarga saya vaksin gagal dan keluarga yg lain menunggu vaksin yg benar2 paten🙏,IndraMursyd
2021-07-19 12:53:16+00:00,1417105256891117568,"Langkah berani dan amat kehadapan oleh UK .
Tahniah Kerajaan UK dan PM UK .
Kami amat menyokong langkah berani ini .
Fakta tambahan ; Rakyat UK yg di vaksin sepenuhnya ada 2/3 .

BBC News - 19 July: England Covid restrictions ease as PM urges caution
https://t.co/wMyo9BDCbU",lokman_mohamad
2021-07-19 12:52:32+00:00,1417105073461624833,"@imaduddxn Semua balik lagi ke imun masing2. Gue dah vaksin (walaupun baru yg pertama), bokap positif covid dan gue kontak lgsg intens setiap hari sm beliau akhirnya gue ikutan positif dan nular ke ibu gue. Jadilah sekeluarga positif semua skrg",shindyanin
2021-07-19 12:52:21+00:00,1417105026552528898,"@angedespoir5 @Herlin_673YP Itu klaim yang sesat! Pandemi Covid 19 adalah bencana nasional, sudah tentu negara menyediakan vaksinasi gratis untuk masyarakat. Vaksin berbayar sebenarnya bagus, bagi yang mampu bisa vaksin mandiri sehingga bisa mempercepat herd immunity.",MZubir_ID
2021-07-19 12:52:19+00:00,1417105019787112451,"Aku tak sabar nak ambik vaksin ke 2. Nak akhiri perjalanan covid ini bersama korang. Saya bangga ambik vaksin 💖💖💖

Jom landaikan lekuk keberjangkitan dan bantu membentuk immuniti kelompok bersama sama.",faizalabdhalim_
2021-07-19 12:51:44+00:00,1417104871652614148,"@salahsambungya Gak ada terima kasih nya sama sekali para wartawan  media masa !! Sebelum covid kalian merengek minta vaksin, kalian pula juga adalah bagian dari orang orang yg pertama kali mendapatkan vaksin, eeeh setelah dapat vaksin kayak gini balasan kalian 🖕🖕",jaja9888
2021-07-19 12:51:43+00:00,1417104867487670273,"@asumsico @amasna Bukan nolak. Lebih ke takut denger berita banyak efek sampingnya. Cuma dikasih arahan, di negara yang pro vaksin angka kematian akibat covid lebih rendah drpd negara yang menolak vaksin. Kalo kena covid ya itu udah musibsh, seenggaknya kita udah ikhtiar dengan di vaksin. Gitu.",anungramdhani
2021-07-19 12:51:43+00:00,1417104865486983169,"gue bingung deh. yg udh sembuh dri covid terakhir di bulan ini atau juni kemarin. trs kalo mau pergi perjalanan darat di masa ppkm ini, gimana nunjukin kartu vaksinnya. kan belum boleh vaksin",bellasksksks
2021-07-19 12:50:22+00:00,1417104525911990281,@biancshym @jageundalnim Ibu nakes kita lagi sibuk dgn tugas mulia ngurus vaksin covid wkwkwk,dangdenis
2021-07-19 12:50:21+00:00,1417104522955005955,"@unmagnetism baru dosis pertama 
awalnya percaya hoax terus karena suicidal akhirnya mau vaksin eh ga mati. pas kena covid malah gada gejala apapun.

/canda/",ryutoholic
2021-07-19 12:50:13+00:00,1417104490017136640,"@RianaAsmara @nggamau @mouldie_sep @depresionistas Ibuku males ga mau nonton berita-berita covid,  tapi kalau keluar rumah pake masker. Ada berita vaksin langsung cari info sambil ngajakin kakek, nenek dan aku vaksin. Alhamdulillah semua orang rumah udah vaksih kecuali adek yang masih dibawah umur.",ZhahaZizi
2021-07-19 12:50:02+00:00,1417104444097843202,"Tinjau Vaksin Pelajar di BSD, Kepala BIN Budi Gunawan Sebut Tak Ada Proteksi COVID-19 Sebaik Vaksin
 
https://t.co/J1sA6wMLpG via @tribunnews",tribunnews
2021-07-19 12:49:44+00:00,1417104368596180997,"@TeddyGusnaidi disuruh taat prokes, banyak yg melanggar..
disuruh jgn mudik, nekat mudik..
disuruh vaksin, 33% gak percaya &amp; menolak..
dikasih data statistik soal covid, dituduh pemerintah manipulasi data..

case naik, nyalahin pemerintah",priyoaremania
2021-07-19 12:49:30+00:00,1417104308290473984,@TETO_Jakarta Selamat Taiwan! Semoga vaksin tersebut efektif melawan COVID-19 dan beserta varian2 yang ada🇲🇨🇹🇼,rotikan_a
2021-07-19 12:49:06+00:00,1417104206700290048,"Taiwan Setujui Kandidat Vaksin Covid-19 dari Medigen
  https://t.co/Ln4coAK9GM",mediaindonesia
2021-07-19 12:47:49+00:00,1417103886645555206,"@aselisnack @ganjarpranowo Kemungkinan'y cuma 2. Bupati kebumen yg Inkompeten / lurah2 dibawah""y yg masa bodo/tak trlalu prduli aturan dari pimpinan'y. Nyatanya di tempat saya Mayoritas tidak mau di vaksin &amp; tidak percaya covid.kata""y kalo sakit ke Rs appun jenis sakit'y sekarang pasti di covidkan.
*Miris*",NUhargamati
2021-07-19 12:46:30+00:00,1417103554624380930,"@dggrdcf @unmagnetism Kak, kalo pernah kena covid dan blm 3 bulan sejak   dinyatakan sembuh, blm boleh ikut vaksin? Alasannya utamanya kenapa ya kak? Makasiii",bbdoobe
2021-07-19 12:46:22+00:00,1417103521044963329,"Jumlah pemberian dos vaksin COVID-19 pada 18 Julai 2021, 344,961

#LindungDiriLindungSemua 
#MenangBersama 
#JabatanPenerangan 
#JapenPenang 
#KeliaBaqAng https://t.co/ziwJ6fSBhD",JaPenDTL
2021-07-19 12:45:41+00:00,1417103348268818440,Ehh bnyak plak kes2 vaksin covid yg ccuk xtekan. Ahhh ak plak yg risau. Tp ak demam sehari. Lapa 4hr. 🤔🤔 Tgan mmg lenguh. Rse btul la tu en kot.,IkramNajhan_92
2021-07-19 12:45:35+00:00,1417103325284077572,"@kompascom Anda vaksin di Indo juga bisa pilih, asal pilih RS Swasta Buk. Ada kok yg positif covid tidak ke RS milik negara atau rujukan dan bayar sendiri pun bisa. Iya bayarnya mahal bisa sampai 100jtaan",griyodotcom
2021-07-19 12:44:11+00:00,1417102969703583745,"@herimagek @hundahonda @muthijairoi @FaheemYounus Ini tipe orang2 klo meninggal akibat covid dibilang takdir, atau dicovidkan, giliran vaksin ada gantian nyalahin vaksin. Susah susah berdebat sama org tak berilmu tu.",WawanBijaksana
2021-07-19 12:44:02+00:00,1417102933200494592,"@_Banyoe @dfitriani1 @edwinpangestu @marrywhoanna Saya akan selalu ajak org utk wajib vaksin karena ada bukti benefit over the risk. 

Meanwhile anda, mengedukasi bahwa vaksin yg ad skr masih ""eksperimen"", dan tutup mata ketika ada org2 yg termakan omongan anda menderita karena covid",kurakuratinja4
2021-07-19 12:43:48+00:00,1417102874312544257,"Yang pakai gelang pink keluar rumah pegi supermarket, yang dah positive covid lepastu pegi tempat vaksin dengan harapan dia boleh amek vaksin tu jugak. Apa masalah orang yang tak faham ni ea",itserinmohd
2021-07-19 12:43:27+00:00,1417102785737150468,"Tp kl org terdekat gue butuh bgt, gue insyaAllah bersedia sih. 
Penyintas covid gejala sedang, goldar B+, bb masuk syarat, blm pernah hamil/melahirkan, dinyatakan covid 19 juni, negatif covid 14 juli (udh ga bergejala dr minggu ketiga), belum pernah vaksin covid🙋",hazelnutlate
2021-07-19 12:42:09+00:00,1417102460221415427,"@imaduddxn gua kesel bgt sma tetangga gua, bebal bgt gamau vaksin, masi gapercaya sma covid,dan td gua bru dpt info dari RT supaya jaga jarak dlu sma tetangga gua ini,suaminy positif dn istrinya jg terpapar.
yg bikin gua mkin kesel dia masi keliling"" sampe skrg,pdhl mukany udh pucet bgt.",intanjwtaaa
2021-07-19 12:41:41+00:00,1417102340566372354,"@_Banyoe @dfitriani1 @edwinpangestu @marrywhoanna Silakan DIAM SAJA, GA USA BYK BACOT kalau ANDA berpendapat bahwa menerima vaksin covid adalah menjadi bagian ""eksperimen""

Jgn ajak org lain yg ingin vaksin krn FAKTANYA vaksin yg kmu blg ""eksperimen"" terbukti mengurangi resiko keparahan dan resiko kematian",kurakuratinja4
2021-07-19 12:40:50+00:00,1417102130188455946,"@didienAZHAR Sementara bnyk yg anti vaksin, anti masker dan covid denial.",safrudi53158735
2021-07-19 12:40:43+00:00,1417102097632292866,Penduduk di KL dan Selangor (18+) yang tidak mempunyai janji temu selepas 1 Ogos boleh walk-in di PPV untuk menerima vaksin COVID-19. Ini termasuk mereka yang tidak mempunyai dokumen pengenalan atau perjalanan. https://t.co/Ti2m4tIgl6,KKMPutrajaya
2021-07-19 12:40:34+00:00,1417102060726624266,"@DavidWijaya82 Sekarang di seluruh dunia sedang membicarakannya, termasuk terakhir dari New York dan sebagainya, karena sudah terbit jurnal PubMed. Itu isinya adalah dendritic cell vaccine immunotherapy atau Vaksin Nusantara, the begining of the end cancer and Covid-19. https://t.co/ar6SRECDvi",enkaeriharmat
2021-07-19 12:40:19+00:00,1417101997615067137,"RI baru saja menerima 1,1 juta dosis vaksin COVID-19 Sinopharm untuk program gotong royong. Sampai kini, berapa dosis yang sudah tiba? https://t.co/jznmoUJLxw",detikHealth
2021-07-19 12:40:12+00:00,1417101969357819904,"@hdkanjeng @kerberooz @kompascom Ga perlu pakai viral segala ngab, udah sejak lama BC komitmen untuk percepatan barang seperti ini.

Buktinya,liat aja udah berapa banyak impor utk covid yg dibantu BC mulai dari obat, alat, vaksin dll kesemuanya ga perlu nunggu viral sudah dikerjakan dengan baik.",OktaDiantama
2021-07-19 12:37:13+00:00,1417101217088430082,Selamat yg kena covid tu dh dpt 2 dos vaksin. So maybe utk jangkit dkt org tu kebarangkalian dia rendah. Harapnyaa begitu laa.,norauji
2021-07-19 12:36:46+00:00,1417101102705610755,"@jiamericanow kakak aku kata, seharusnya tunggu 3 bulan sih.. dia doktor sih. tapi ibu aku ada ngomong, yang kawannya juga baru - lepas covid, tapi doktornya kata masih bisa vaksin walaupun nggak nunggu 3 bulan. aku sendiri jadi bingung sih :/",peachrisss
2021-07-19 12:36:40+00:00,1417101079016181766,"@nauvalh @puyull @hansdavidian Ya kan dari tadi bahasannya memang testing, seakan akan testing jadi solusi kematian akibat Covid. Kalau vaksin, anak wewe gombel juga tau. Sekarang siapa yang goblok? https://t.co/g2zq78W4TO",PLRKPRT
2021-07-19 12:36:06+00:00,1417100938641240071,"Denger takbir 

Gak bisa tahan tangis. 
Uda 4 kali takbiran ( 2 kali idul Fitri, 2 kali idul adha ) dan rasanya kyk beda aja.

Army, please
Jangan lupa pake masker 
Klw bisa vaksin 💜
Capek sama keadaan kyk gini terus 😢
Hampir tiap hari baca kabar orang meninggal karena Covid 😢",asmarani_l
2021-07-19 12:35:43+00:00,1417100842486820864,"20 Maret 2020,akan dikenang sebagai Hari Takluknya Warisan Abu Raheem dari virus Covid 19

✡️ Tembok Ratapan Yerusalem Kosong 
✝️ Basilika St Peter Vatican Kosong
☪️ Kaabah Makkah Kosong

Bila kini bisa mulai beribadah bergerombol terbatas disana,itulah jasa VAKSIN bukan DOA. https://t.co/pJvZrR9dii",Sentjoko
